#corpus	title	urn
apophthegmata.patrum	Apophthegmata Patrum	urn:cts:copticLit:ap
besa.letters	Besa Letters	urn:cts:copticLit:besa
doc.papyri	Documentary Papyri	urn:cts:copticDoc:papyri_info
dormition.john	Dormition of John	urn:cts:copticLit:misc.dormition_john
johannes.canons	Apa Johannes Canons	urn:cts:copticLit:johannes.canons
john.constantinople	John of Constantinople Discourse	urn:cts:copticLit:johnconst.penitence
life.aphou	Life of Aphou	urn:cts:copticLit:lives.aphou
life.cyrus	Life of Cyrus	urn:cts:copticLit:lives.cyrus
life.longinus.lucius	Life of Longinus and Lucius	urn:cts:copticLit:lives.longinus_lucius
life.onnophrius	Life of Onnophrius	urn:cts:copticLit:lives.onnophrius
life.paul.tamma	Life of Paul of Tamma	urn:cts:copticLit:lives.paul_tamma
life.phib	Life of Phib	urn:cts:copticLit:lives.phib
life.pisentius	Life of Pisentius	urn:cts:copticLit:lives.pisentius
martyrdom.victor	Martyrdom of Victor the General	urn:cts:copticLit:martyrdoms.victor
pachomius.instructions	Instructions of Apa Pachomius	urn:cts:copticLit:pachomius.instructions
proclus.homilies	Proclus Homilies	urn:cts:copticLit:proclus
pseudo.athanasius.discourses	Pseudo-Athanasius Discourses	urn:cts:copticLit:psathanasius.discourses
pseudo.basil	Pseudo-Basil of Caesarea Discourse	urn:cts:copticLit:psbasilcaesarea
pseudo.chrysostom	Pseudo-Chrysostom	urn:cts:copticLit:pschrysostom
pseudo.ephrem	Pseudo-Ephrem Writings	urn:cts:copticLit:psephrem
pseudo.theophilus	Pseudo-Theophilus On the Cross and the Thief	urn:cts:copticLit:pstheophilus.cross
sahidic.ot	Old Testament	urn:cts:copticLit:ot
sahidic.ruth	Ruth	urn:cts:copticLit:ot.ruth.coptot
sahidica.nt	New Testament	urn:cts:copticLit:nt
sahidica.1corinthians	1 Corinthians	urn:cts:copticLit:nt.1cor
sahidica.mark	Gospel of Mark	urn:cts:copticLit:nt.mark
shenoute.a22	Acephalous Work 22	urn:cts:copticLit:shenoute.a22
shenoute.abraham	Abraham Our Father	urn:cts:copticLit:shenoute.abraham
shenoute.dirt	Some Kinds of People Sift Dirt	urn:cts:copticLit:shenoute.dirt
shenoute.eagerness	I See Your Eagerness	urn:cts:copticLit:shenoute.eagerness
shenoute.fox	Not Because a Fox Barks	urn:cts:copticLit:shenoute.fox
shenoute.seeks	Whoever Seeks God Will Find	urn:cts:copticLit:shenoute.seeks
shenoute.those	God Says Through Those Who Are His	urn:cts:copticLit:shenoute.those
shenoute.unknown5_1	Unknown Work 5-1	urn:cts:copticLit:shenoute.unknown5_1
